,gdp_total,imports_goods_services,household_cons,gov_consumption,investments,gpd_invest_business_households,gov_invest,change_supply,exports_goods_services,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Residential_NLD_Housing_Prices
1993-04-01,,,,,,,,,,,,,32.3697
1993-07-01,,,,,,,,,,,,,33.2551
1993-10-01,,,,,,,,,,,,,33.8896
1994-01-01,,,,,,,,,,,,,35.1625
1994-04-01,,,,,,,,,,,,,35.6261
1994-07-01,,,,,,,,,,,,,36.9788
1994-10-01,,,,,,,,,,,,,36.5
1995-01-01,,,,,,,,,,,,,37.0137
1995-04-01,,,,,,,,,,40327.0,38359.0,,37.4607
1995-07-01,,,,,,,,,,41137.0,46028.0,,38.5335
1995-10-01,,,,,,,,,,41683.0,39186.0,,38.9806
1996-01-01,,,,,,,,,,42425.0,41590.0,,40.0534
1996-04-01,119388.0,49327.0,59897.0,27660.0,22683.0,18307.0,4352.0,820.0,57253.0,42079.0,39949.0,4.6,41.4839
1996-07-01,120719.0,49605.0,60203.0,27837.0,24149.0,19564.0,4555.0,853.0,56936.0,42764.0,47685.0,4.0,42.9144
1996-10-01,122410.0,50984.0,60857.0,28075.0,24906.0,20299.0,4567.0,799.0,58409.0,43266.0,40482.0,3.7,43.8084
1997-01-01,123280.0,52800.0,61743.0,28262.0,26077.0,21296.0,4736.0,447.0,59372.0,43911.0,42792.0,3.3,45.2389
1997-04-01,124625.0,54295.0,62386.0,28552.0,25593.0,21100.0,4443.0,197.0,61933.0,44418.0,42212.0,6.0,46.4906
1997-07-01,125922.0,56102.0,62840.0,28685.0,26204.0,21569.0,4581.0,905.0,63156.0,45030.0,50102.0,5.3,47.8317
1997-10-01,127752.0,57170.0,63466.0,28955.0,26083.0,21382.0,4652.0,1214.0,64893.0,45652.0,42545.0,5.4,48.8151
1998-01-01,129391.0,58403.0,64332.0,29204.0,26246.0,21573.0,4620.0,1806.0,65924.0,46602.0,45168.0,5.8,49.9774
1998-04-01,131136.0,59925.0,65113.0,29664.0,27592.0,22741.0,4790.0,2432.0,66140.0,47568.0,45270.0,7.5,51.3185
1998-07-01,132075.0,60317.0,66323.0,29909.0,27132.0,22427.0,4643.0,1136.0,67720.0,48127.0,53415.0,6.8,53.0172
1998-10-01,133202.0,61585.0,67424.0,30154.0,28161.0,23383.0,4706.0,415.0,68529.0,49114.0,45626.0,7.5,54.537
1999-01-01,134421.0,62328.0,68283.0,30269.0,28125.0,23248.0,4810.0,-1.0,69878.0,49966.0,48186.0,6.9,56.6828
1999-04-01,136662.0,64021.0,69437.0,30346.0,29657.0,24457.0,5135.0,-465.0,71498.0,51051.0,48761.0,7.7,59.0967
1999-07-01,138183.0,65869.0,70516.0,30449.0,29776.0,24448.0,5272.0,-376.0,73476.0,51901.0,57596.0,7.8,62.2259
1999-10-01,140086.0,67659.0,71260.0,30758.0,30799.0,25256.0,5488.0,606.0,74151.0,52840.0,49081.0,7.6,64.908
2000-01-01,142056.0,69855.0,71707.0,31042.0,31682.0,26205.0,5397.0,391.0,76853.0,53889.0,51966.0,7.7,67.8584
2000-04-01,142941.0,71275.0,72738.0,31237.0,30736.0,25273.0,5398.0,-196.0,79370.0,55575.0,53199.0,9.0,70.5405
2000-07-01,144537.0,73740.0,72962.0,31504.0,31371.0,25890.0,5410.0,420.0,81700.0,56200.0,62382.0,8.3,73.5803
2000-10-01,145730.0,74662.0,73558.0,31878.0,31144.0,25720.0,5357.0,-564.0,84000.0,57156.0,53140.0,8.2,75.279
2001-01-01,147624.0,78435.0,74029.0,32037.0,31666.0,25740.0,5888.0,-460.0,88461.0,57834.0,55762.0,7.3,77.0671
2001-04-01,147784.0,77310.0,74157.0,32844.0,31448.0,25640.0,5760.0,1144.0,85247.0,58757.0,56158.0,5.6,79.1234
2001-07-01,148532.0,76332.0,74672.0,32994.0,31750.0,25898.0,5805.0,731.0,84505.0,59294.0,65887.0,5.6,81.1797
2001-10-01,148790.0,76665.0,74962.0,33151.0,31410.0,25499.0,5879.0,1059.0,84708.0,60377.0,56100.0,5.6,81.895
2002-01-01,149270.0,75012.0,75509.0,33311.0,31969.0,25872.0,6069.0,-583.0,83855.0,60656.0,58550.0,5.0,83.3254
2002-04-01,148359.0,75874.0,75454.0,34003.0,31149.0,24878.0,6266.0,-686.0,84188.0,62199.0,59253.0,5.5,84.4877
2002-07-01,148876.0,76303.0,75550.0,34624.0,30677.0,24296.0,6391.0,-526.0,84798.0,62453.0,69563.0,5.6,85.9182
2002-10-01,149107.0,76995.0,75725.0,34678.0,30393.0,23945.0,6467.0,-309.0,85547.0,62961.0,58356.0,4.1,85.8288
2003-01-01,149330.0,76849.0,76093.0,34698.0,29242.0,22811.0,6466.0,181.0,85905.0,63353.0,61293.0,4.8,86.6334
2003-04-01,149356.0,78181.0,75850.0,35323.0,29574.0,23219.0,6379.0,-209.0,86931.0,63730.0,60479.0,1.9,87.5275
2003-07-01,148840.0,77785.0,75690.0,35370.0,29633.0,23156.0,6511.0,-195.0,86093.0,64318.0,72057.0,3.4,88.3321
2003-10-01,148972.0,77598.0,75435.0,35492.0,29786.0,23215.0,6611.0,-574.0,86395.0,64616.0,59854.0,2.4,89.3156
2004-01-01,149770.0,79220.0,75577.0,35584.0,30326.0,23803.0,6553.0,-576.0,88046.0,65038.0,63262.0,3.0,90.299
2004-04-01,151125.0,79275.0,76436.0,34936.0,30177.0,23732.0,6466.0,-397.0,89132.0,64981.0,61192.0,1.4,91.2825
2004-07-01,151846.0,82365.0,76082.0,35403.0,29726.0,23569.0,6169.0,-274.0,93100.0,65344.0,73327.0,2.0,92.6236
2004-10-01,152073.0,83773.0,76047.0,35323.0,29504.0,23436.0,6072.0,18.0,94778.0,65440.0,60242.0,0.9,92.8918
2005-01-01,152404.0,85729.0,76082.0,35440.0,29973.0,23918.0,6046.0,-461.0,96900.0,65687.0,63970.0,1.4,93.7702
2005-04-01,152896.0,85467.0,76210.0,35207.0,30225.0,24191.0,6025.0,-366.0,96874.0,65712.0,61826.0,0.8,94.8474
2005-07-01,153972.0,86487.0,76490.0,35565.0,30849.0,24778.0,6045.0,-511.0,97787.0,66379.0,74837.0,1.8,96.1131
2005-10-01,156040.0,88442.0,77230.0,36056.0,31386.0,25226.0,6135.0,-415.0,99971.0,66994.0,61611.0,2.0,96.5799
2006-01-01,157024.0,88984.0,77453.0,36065.0,30772.0,24708.0,6061.0,437.0,101063.0,66621.0,65353.0,1.8,97.6481
2006-04-01,158003.0,92283.0,76153.0,38225.0,31453.0,25069.0,6374.0,139.0,104035.0,67021.0,63101.0,1.9,98.9408
2006-07-01,160369.0,94040.0,76865.0,38646.0,32601.0,26097.0,6485.0,-156.0,106146.0,68324.0,77117.0,3.0,100.0718
2006-10-01,161328.0,94334.0,77012.0,38687.0,33411.0,26828.0,6553.0,-778.0,106997.0,68949.0,63258.0,2.5,100.9425
2007-01-01,162658.0,96716.0,76985.0,39299.0,34504.0,27732.0,6788.0,-192.0,108463.0,70219.0,69152.0,5.9,102.289
2007-04-01,164522.0,97442.0,77524.0,39538.0,35262.0,28566.0,6647.0,-739.0,109966.0,70849.0,66708.0,5.8,103.1867
2007-07-01,165363.0,98457.0,77790.0,39711.0,34902.0,28185.0,6671.0,68.0,110945.0,71722.0,80804.0,4.8,105.1975
2007-10-01,167211.0,100533.0,78382.0,40098.0,35568.0,28930.0,6566.0,462.0,112805.0,73001.0,66750.0,5.5,106.1849
2008-01-01,169474.0,110510.0,79065.0,40363.0,45712.0,39035.0,6516.0,-287.0,114653.0,74800.0,74070.0,7.0,106.2478
2008-04-01,170029.0,100512.0,78586.0,40985.0,35881.0,28954.0,6870.0,-28.0,114646.0,76035.0,71633.0,7.3,106.4093
2008-07-01,170866.0,102085.0,79094.0,41033.0,36847.0,29903.0,6883.0,19.0,115501.0,76527.0,86052.0,6.5,107.7738
2008-10-01,170658.0,102389.0,79016.0,41274.0,36987.0,30160.0,6770.0,482.0,114881.0,77175.0,70434.0,5.5,105.5655
2009-01-01,169531.0,99238.0,78905.0,41521.0,37426.0,30464.0,6938.0,36.0,110577.0,77727.0,77329.0,4.4,104.4704
2009-04-01,163439.0,91522.0,77663.0,42588.0,33957.0,26861.0,7070.0,-1013.0,101613.0,77917.0,73094.0,2.3,101.4632
2009-07-01,163443.0,91463.0,77289.0,43116.0,33306.0,26259.0,7041.0,-1344.0,102511.0,78266.0,87544.0,2.1,100.5745
2009-10-01,164098.0,93700.0,77360.0,43357.0,33438.0,26022.0,7437.0,-1286.0,104857.0,77909.0,70807.0,0.8,100.4937
2010-01-01,165087.0,96050.0,77348.0,43505.0,33790.0,26674.0,7142.0,-985.0,107336.0,77854.0,77595.0,0.6,100.1885
2010-04-01,164775.0,97461.0,77230.0,43443.0,31182.0,24305.0,6891.0,593.0,109745.0,76750.0,71808.0,-1.8,100.0718
2010-07-01,165498.0,101043.0,77265.0,43517.0,31816.0,24719.0,7115.0,1041.0,112726.0,77633.0,86806.0,-1.0,100.1616
2010-10-01,166229.0,101756.0,77480.0,43627.0,31520.0,24860.0,6673.0,-142.0,115382.0,78086.0,70932.0,0.2,99.5781
2011-01-01,168105.0,103501.0,77988.0,43650.0,30845.0,23983.0,6881.0,825.0,118246.0,79061.0,79182.0,2.0,99.7038
2011-04-01,169075.0,105127.0,77748.0,43435.0,33544.0,26429.0,7120.0,-219.0,119488.0,79203.0,74172.0,3.1,98.3393
2011-07-01,168924.0,103646.0,77724.0,43558.0,32691.0,25778.0,6914.0,-1035.0,119435.0,79615.0,89054.0,2.4,97.8725
2011-10-01,168924.0,105434.0,77451.0,43364.0,32509.0,25866.0,6643.0,110.0,120748.0,79996.0,72848.0,2.5,96.149
2012-01-01,167905.0,105039.0,77197.0,43265.0,32382.0,25846.0,6526.0,-149.0,120034.0,80622.0,81074.0,2.2,94.3178
2012-04-01,167556.0,105835.0,77435.0,42914.0,31537.0,25218.0,6314.0,-240.0,121569.0,80398.0,75408.0,1.4,92.7558
2012-07-01,167641.0,107475.0,76926.0,42879.0,31376.0,25219.0,6147.0,-100.0,123882.0,80969.0,90520.0,1.5,89.1472
2012-10-01,166921.0,107261.0,76595.0,42788.0,30536.0,24166.0,6371.0,80.0,123988.0,81100.0,74000.0,1.4,89.5242
2013-01-01,165753.0,107770.0,75578.0,43098.0,29379.0,23104.0,6278.0,-649.0,125849.0,81256.0,81822.0,1.0,87.0916
2013-04-01,166289.0,107138.0,75676.0,43081.0,28569.0,22518.0,6054.0,-108.0,125978.0,81462.0,76594.0,1.3,85.2962
2013-07-01,165988.0,108749.0,75637.0,42865.0,29486.0,23412.0,6071.0,482.0,125968.0,81285.0,90999.0,0.2,85.8438
2013-10-01,166989.0,109703.0,75980.0,42922.0,30484.0,24362.0,6116.0,-197.0,127310.0,81247.0,74504.0,0.2,85.5655
2014-01-01,168049.0,112992.0,76307.0,42820.0,32445.0,26338.0,6096.0,289.0,129045.0,80607.0,81636.0,-0.6,85.9964
2014-04-01,167890.0,111444.0,75789.0,43167.0,29512.0,23622.0,5888.0,485.0,130192.0,81391.0,76619.0,-0.1,86.3824
2014-07-01,168873.0,111960.0,76070.0,43253.0,29255.0,23278.0,5969.0,386.0,131415.0,81665.0,91428.0,0.3,86.939
2014-10-01,169295.0,113940.0,76040.0,43257.0,29316.0,23483.0,5826.0,449.0,133926.0,82150.0,75480.0,1.2,87.298
2015-01-01,170811.0,115586.0,76885.0,42865.0,30223.0,24396.0,5824.0,384.0,135787.0,82903.0,84245.0,3.0,88.2136
2015-04-01,171828.0,117815.0,77383.0,43095.0,23800.0,17543.0,6249.0,151.0,144930.0,81928.0,76969.0,0.6,88.9946
2015-07-01,172357.0,150998.0,77836.0,43051.0,62153.0,55999.0,6167.0,455.0,140310.0,82361.0,91969.0,0.7,90.7899
2015-10-01,172952.0,123682.0,77734.0,43032.0,32907.0,26704.0,6199.0,889.0,141979.0,82749.0,76026.0,0.9,91.0682
2016-01-01,172980.0,126272.0,77900.0,43151.0,33782.0,27848.0,5933.0,1074.0,143289.0,83192.0,84550.0,0.4,92.289
2016-04-01,174567.0,125410.0,78061.0,43416.0,34408.0,28320.0,6089.0,514.0,143630.0,84146.0,79015.0,2.8,92.9803
2016-07-01,174979.0,126679.0,78005.0,43505.0,35615.0,29391.0,6220.0,742.0,143627.0,84856.0,94463.0,2.9,95.2962
2016-10-01,176935.0,127265.0,78680.0,43706.0,35624.0,29468.0,6157.0,1235.0,145014.0,85560.0,78596.0,3.5,96.5171
2017-01-01,178417.0,128597.0,79579.0,44023.0,35772.0,29547.0,6226.0,806.0,146881.0,86013.0,87168.0,3.4,98.447
2017-04-01,179353.0,131206.0,79426.0,43690.0,35768.0,29568.0,6200.0,693.0,151058.0,86619.0,81322.0,3.0,99.991
2017-07-01,180933.0,133820.0,80074.0,43911.0,36160.0,30119.0,6036.0,1001.0,153536.0,87828.0,97575.0,3.3,102.3519
2017-10-01,182214.0,137013.0,80839.0,44292.0,37809.0,31461.0,6349.0,467.0,155802.0,88590.0,81331.0,3.6,104.7127
2018-01-01,183554.0,138631.0,80732.0,44394.0,37786.0,31328.0,6458.0,1557.0,157748.0,89785.0,90914.0,4.3,107.6302
2018-04-01,184483.0,140434.0,81758.0,44638.0,38121.0,31908.0,6214.0,1190.0,159188.0,90801.0,85436.0,5.0,109.2101
2018-07-01,185685.0,141345.0,82086.0,44746.0,38393.0,32087.0,6306.0,976.0,160831.0,91653.0,101651.0,4.1,112.7379
2018-10-01,185904.0,142079.0,81933.0,44805.0,37361.0,30933.0,6426.0,1041.0,162854.0,93236.0,85695.0,5.3,114.2639
2019-01-01,186810.0,141478.0,82163.0,45163.0,38893.0,32229.0,6662.0,984.0,161084.0,94179.0,95406.0,4.9,116.3914
2019-04-01,188357.0,143720.0,82330.0,45816.0,39696.0,33069.0,6627.0,2146.0,162055.0,95649.0,90087.0,5.5,118.3034
2019-07-01,188917.0,146040.0,82764.0,45858.0,40519.0,33823.0,6695.0,1397.0,164388.0,96715.0,106959.0,5.3,119.7846
2019-10-01,189317.0,146610.0,82495.0,46235.0,41059.0,34487.0,6570.0,1733.0,164388.0,97594.0,89715.0,4.7,121.7056
2020-01-01,190400.0,146478.0,83251.0,46377.0,40868.0,34604.0,6261.0,1214.0,165110.0,98888.0,100322.0,5.1,123.7343
2020-04-01,187876.0,144125.0,81314.0,46592.0,41128.0,34478.0,6649.0,-561.0,163489.0,100299.0,94217.0,5.0,126.6697
2020-07-01,172195.0,130483.0,72219.0,45606.0,37215.0,30440.0,6783.0,1053.0,146475.0,98576.0,103450.0,1.6,129.7935
2020-10-01,183176.0,138609.0,78292.0,47455.0,39460.0,32710.0,6751.0,-430.0,156944.0,100304.0,90201.0,2.8,132.3519
2021-01-01,184344.0,141959.0,78103.0,47471.0,40138.0,33008.0,7135.0,-55.0,160591.0,103538.0,101221.0,5.0,137.675
2021-04-01,186570.0,144521.0,75222.0,48195.0,40952.0,34046.0,6905.0,850.0,165953.0,102020.0,92979.0,1.9,143.1508
2021-07-01,192241.0,146367.0,80199.0,49408.0,40541.0,33734.0,6804.0,5.0,168647.0,103874.0,111963.0,5.1,151.544
2021-10-01,196210.0,150364.0,83988.0,49252.0,40293.0,33660.0,6627.0,897.0,172313.0,105619.0,95883.0,5.4,157.1275
2022-01-01,197593.0,148504.0,84052.0,49665.0,40753.0,34058.0,6687.0,1028.0,171007.0,107816.0,107757.0,4.0,164.2549
2022-04-01,198558.0,151362.0,84656.0,49380.0,40467.0,33920.0,6540.0,1442.0,174267.0,110102.0,103207.0,8.2,169.1562
2022-07-01,201979.0,153119.0,85764.0,49668.0,41715.0,35318.0,6399.0,134.0,178185.0,111218.0,122153.0,6.8,169.9551
2022-10-01,202363.0,153833.0,86604.0,50017.0,41294.0,34769.0,6483.0,444.0,178067.0,113962.0,104969.0,8.0,165.5386
2023-01-01,203610.0,154833.0,87574.0,50577.0,42004.0,35672.0,6295.0,-426.0,178936.0,116446.0,118114.0,7.9,164.0126
2023-04-01,202662.0,154615.0,87241.0,50788.0,42828.0,36415.0,6397.0,-1536.0,178629.0,118419.0,112471.0,7.7,161.7953
2023-07-01,201820.0,154029.0,85869.0,51251.0,42847.0,36425.0,6469.0,186.0,176295.0,120044.0,131663.0,7.8,161.1833
2023-10-01,201277.0,149903.0,85650.0,51762.0,41771.0,35146.0,6532.0,-659.0,172815.0,121938.0,112368.0,7.1,163.5548
2024-01-01,201915.0,150379.0,87201.0,51974.0,40897.0,,,-1342.0,173356.0,,,,
