,gdp_total,imports_goods_services,household_cons,gov_consumption,investments,gpd_invest_business_households,gov_invest,change_supply,exports_goods_services,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Residential_NLD_Housing_Prices,Bankruptcies,BusinessOutlook_Industry,BusinessOutlook_Retail,Consumentenvertrouwen_1,EconomischKlimaat_2,Koopbereidheid_3,EconomischeSituatieLaatste12Maanden_4,EconomischeSituatieKomende12Maanden_5,FinancieleSituatieLaatste12Maanden_6,FinancieleSituatieKomende12Maanden_7,GunstigeTijdVoorGroteAankopen_8,CPI_1,CPIAfgeleid_2,MaandmutatieCPI_3,MaandmutatieCPIAfgeleid_4,ProducerConfidence_1,ExpectedActivity_2,CHN,JPN,FRA,USA,DEU,CAN,G-20,IMP_advanceEconomies,EXP_advancedEconomies,IMP_EuroArea,Exp_EuroArea,InterestRatesNLD,M3_1,M3_2,M1,NetSavings,EA,US,UK,AEX_close
1998-10-01,1127.0,1268.0,1101.0,245.0,1029.0,0.0417436724671045,63.0,415.0,0.0118754560769076,0.0203007763548761,-0.1576138759271668,7.5,0.0282629811979449,-26.666666666666668,,,22.666666666666668,19.666666666666668,24.333333333333332,34.333333333333336,5.0,23.333333333333332,23.0,27.0,0.2533333333333303,76.29333333333334,0.3333333333333333,0.3666666666666667,0.6,8.966666666666667,99.08625666666667,97.18539,100.52316666666667,99.78105000000001,99.90758333333333,98.34705666666667,98.69122333333333,,,,,,-632.6666666666666,-462.3333333333333,1144.6666666666667,-122.66666666666667,3.89,5.483333333333333,7.472166666666666,-35.72324633333335
1999-01-01,1219.0,743.0,859.0,115.0,-36.0,-0.0057901557833286,104.0,-1.0,0.0194938510221671,0.0171986475824272,0.0545907929636975,6.9,0.0385914433394418,-26.333333333333332,,,12.333333333333334,-2.3333333333333335,21.666666666666668,16.333333333333332,-21.0,22.0,21.666666666666668,22.333333333333332,-0.0533333333333322,76.35333333333334,-0.06666666666666667,-0.2333333333333333,-2.0666666666666664,5.8999999999999995,99.34150666666666,97.74725666666666,99.97872,100.03370666666666,99.41987666666667,98.77335333333333,98.93529000000001,,,,,,2756.3333333333335,2887.0,3091.3333333333335,709.0,3.3973666666666666,5.184966666666667,6.452166666666667,27.13720699999999
1999-04-01,2241.0,1693.0,1154.0,77.0,1532.0,0.0506973666858456,325.0,-465.0,0.0229186129167562,0.0214823589341275,0.0118622905820089,7.7,0.0417042715461501,19.0,,,13.333333333333334,0.3333333333333333,22.0,14.666666666666666,-14.333333333333334,20.666666666666668,23.333333333333332,22.0,0.38333333333333525,76.94333333333333,0.5333333333333333,0.5333333333333333,-2.6333333333333333,6.933333333333334,99.76727666666666,98.87453666666666,99.89059666666667,100.62016666666666,99.34781333333335,99.53818000000001,99.69072,,,,,,3081.6666666666665,3001.3333333333335,787.6666666666666,150.33333333333334,2.9455333333333336,5.0003,5.4242,13.809997666666694
1999-07-01,1521.0,1848.0,1079.0,103.0,119.0,-0.0003680605296629,137.0,-376.0,0.0272893450030515,0.0165129247515469,0.1665223078296343,7.8,0.0515962264994485,-20.333333333333332,,,17.333333333333332,5.333333333333333,25.333333333333332,15.0,-4.333333333333333,23.0,26.0,26.333333333333332,-0.11333333333333445,77.07666666666667,-0.16666666666666666,-0.16666666666666666,-0.8666666666666667,8.633333333333333,100.35983333333333,99.89265,100.55186666666667,101.03436666666668,99.7855,99.94011666666667,100.4874,,,,,,3314.0,3249.3333333333335,1088.6666666666667,970.6666666666666,2.6274,5.1708,5.2456,-6.916666666666665
1999-10-01,1903.0,1790.0,744.0,309.0,1023.0,0.0325153382715797,216.0,606.0,0.0091447323858542,0.0179304218451683,-0.1599811263127524,7.6,0.0421995708882159,9.0,,,26.666666666666668,25.666666666666668,27.333333333333332,32.333333333333336,19.0,25.666666666666668,30.666666666666668,26.666666666666668,0.26666666666666566,77.58666666666666,0.3666666666666667,0.3333333333333333,1.3999999999999997,9.700000000000001,100.12862666666666,100.61916666666667,101.5508,101.22873333333332,100.52916666666665,100.2257,101.02499999999999,,,,,,905.6666666666666,1024.0,416.0,324.0,2.9324666666666666,5.732600000000001,5.563466666666667,6.349995666666664
2000-01-01,1970.0,2196.0,447.0,284.0,883.0,0.0368864809984383,-91.0,391.0,0.035790951638237,0.0196578958006838,0.057117664043691,7.7,0.0444522984462167,0.6666666666666666,,,35.0,39.0,33.0,50.0,27.333333333333332,30.666666666666668,34.333333333333336,33.666666666666664,-0.10333333333333405,77.53,-0.13333333333333333,-0.2333333333333333,3.4,11.366666666666667,99.80560666666668,101.15480000000001,102.27593333333334,101.3562,101.21990000000001,100.70506666666667,101.41826666666667,,,,,,2368.0,2369.6666666666665,1222.0,-359.6666666666667,3.4189333333333334,6.089366666666667,6.021366666666666,13.519999333333317
2000-04-01,885.0,1420.0,1031.0,195.0,-946.0,-0.0362136000531823,1.0,-196.0,0.0322259567948748,0.0308070843954517,0.0234499406014894,9.0,0.0387638318361984,-1.3333333333333333,,,35.333333333333336,42.333333333333336,31.0,53.333333333333336,31.0,29.333333333333332,32.666666666666664,30.333333333333332,0.4100000000000013,78.14333333333333,0.5666666666666667,0.5666666666666667,3.4333333333333336,10.033333333333333,99.70085,101.45346666666667,102.80696666666665,101.19933333333334,101.75753333333334,101.0874,101.54789999999998,0.7333333333333295,0.5,0.3000000000000019,0.6333333333333352,,5305.666666666667,5241.0,1596.6666666666667,-320.0,3.7363666666666666,6.2029,6.254233333333333,16.333333333333332
2000-07-01,1596.0,2465.0,224.0,267.0,635.0,0.0241201615625001,12.0,420.0,0.028933538763173,0.011183297049385,0.1592371730454367,8.3,0.0421903139035002,16.666666666666668,,,33.333333333333336,39.333333333333336,30.0,50.0,28.333333333333332,29.666666666666668,30.333333333333332,29.666666666666668,-0.010000000000000397,78.57333333333334,-0.03333333333333333,-0.03333333333333333,4.533333333333334,8.633333333333333,99.12442333333333,101.35376666666667,103.06126666666667,100.77393333333333,102.23110000000001,101.1093,101.29393333333333,0.6333333333333352,0.6333333333333305,0.7999999999999972,0.8666666666666648,,-1973.6666666666667,-2009.6666666666667,1345.0,879.0,4.4822,6.759233333333333,6.240966666666666,2.2666626666666616
2000-10-01,1193.0,922.0,596.0,374.0,-227.0,-0.0065878943940287,-53.0,-564.0,0.0277627969773561,0.0168676147070776,-0.1603468318922214,8.2,0.0228238845849872,28.0,,,31.0,31.666666666666668,30.333333333333332,41.333333333333336,22.0,29.333333333333332,30.333333333333332,31.0,0.45666666666666816,79.43,0.6,0.6,5.0,10.133333333333335,98.05733,101.04063333333333,102.96903333333334,100.11440666666665,102.2907,100.54333333333334,100.7084,0.7666666666666657,0.7333333333333343,1.0666666666666675,0.8000000000000019,,1683.6666666666667,1852.0,-495.3333333333333,235.0,4.8904,6.714666666666666,6.1953000000000005,4.1266683333333285
2001-01-01,1894.0,3773.0,471.0,159.0,522.0,0.0007773027985624,531.0,-460.0,0.0517449780773979,0.011792466423163,0.048162693483098,7.3,0.0234752595034812,2.3333333333333335,,,29.0,26.666666666666668,30.0,36.666666666666664,16.666666666666668,29.333333333333332,30.0,31.333333333333332,0.06333333333333259,79.48,0.10000000000000002,-0.2333333333333333,3.0666666666666664,7.133333333333333,97.25396666666666,100.58026666666667,102.55386666666668,99.12096333333334,101.56056666666666,99.42461666666667,99.83792,-0.1333333333333305,0.0,-0.03333333333333144,0.5,,5455.333333333333,5616.333333333333,-1284.6666666666667,767.0,4.933966666666667,6.331666666666666,5.9624999999999995,-13.526672666666665
2001-04-01,160.0,-1125.0,128.0,807.0,-218.0,-0.0038925701155108,-128.0,1144.0,-0.037008851992125,0.0158334568328815,0.0070765127330361,5.6,0.0263321881391789,-6.666666666666667,,,13.333333333333334,-1.3333333333333333,23.333333333333332,16.333333333333332,-19.333333333333332,29.333333333333332,22.333333333333332,18.666666666666668,0.6066666666666644,80.56666666666666,0.7999999999999999,0.7999999999999999,-1.1333333333333333,4.8,96.95374333333332,99.94164,101.73376666666667,98.36640999999999,100.26765999999999,98.61113333333333,99.04010999999998,-0.8000000000000019,-0.6999999999999981,-0.40000000000000097,-0.5,,5427.333333333333,5514.333333333333,1402.3333333333333,1533.3333333333333,4.715466666666667,4.975366666666667,5.570766666666667,-15.629984333333331
2001-07-01,748.0,-978.0,515.0,150.0,302.0,0.010012113594179,45.0,731.0,-0.0087422207183944,0.0090978255833782,0.1597720069118828,5.6,0.0256565568215689,37.666666666666664,,,2.0,-24.333333333333332,18.666666666666668,-12.666666666666666,-35.333333333333336,26.333333333333332,17.666666666666668,13.0,-0.04999999999999713,81.14999999999999,-0.06666666666666668,-0.06666666666666668,-3.6666666666666665,4.966666666666666,96.76453,99.26859,100.56426666666668,98.19375666666667,99.02606666666667,98.33521,98.60555666666666,-0.5,-0.46666666666666856,-0.46666666666666856,-0.2666666666666657,,-3508.3333333333335,-3212.3333333333335,732.6666666666666,1715.6666666666667,4.5191333333333334,3.8963,5.253833333333334,-14.79001866666666
2001-10-01,258.0,333.0,290.0,157.0,-340.0,-0.0155265099374979,74.0,1059.0,0.0023993439911436,0.0181001172719224,-0.1608053409310343,5.6,0.0087727230219201,16.333333333333332,,,-3.3333333333333335,-34.333333333333336,17.333333333333332,-27.333333333333332,-41.333333333333336,23.666666666666668,18.0,10.0,0.39000000000000057,81.91000000000001,0.49999999999999994,0.49999999999999994,-5.533333333333334,2.6999999999999997,96.64055,98.68451666666665,99.40108,98.08071,98.13827333333334,98.49767666666666,98.35152333333333,0.0,0.06666666666666761,-0.29999999999999716,0.06666666666666288,,3706.3333333333335,4520.666666666667,1501.3333333333333,1003.3333333333334,3.9787666666666666,3.0002333333333335,4.7181,-29.46332799999999
2002-01-01,480.0,-1653.0,547.0,160.0,559.0,0.0145220671256005,190.0,-583.0,-0.0101209314177435,0.0046103210559103,0.0427452775150758,5.0,0.0173154857279866,4.333333333333333,,,-1.0,-31.0,19.666666666666668,-30.666666666666668,-31.0,25.666666666666668,22.666666666666668,10.0,0.07666666666666329,82.09666666666668,0.09999999999999998,0.0666666666666667,-7.733333333333333,1.2,97.13992999999999,98.54804,99.10512666666666,98.55038333333334,98.15064333333333,99.49852,98.65882666666666,-0.1999999999999981,-0.06666666666666761,-0.4333333333333324,-0.3999999999999962,,10101.0,10347.666666666666,3498.0,560.3333333333334,3.3564666666666665,1.9493,4.031366666666667,13.530008666666655
2002-04-01,-911.0,862.0,-55.0,692.0,-820.0,-0.0391774240469775,197.0,-686.0,0.0039632764933337,0.0251203636714976,0.0119353216011042,5.5,0.0138525369754258,-38.666666666666664,,,0.3333333333333333,-15.666666666666666,10.0,-40.333333333333336,9.0,15.0,24.0,-7.666666666666667,0.50666666666667,83.43666666666667,0.6333333333333333,0.6333333333333333,-4.133333333333334,5.8999999999999995,98.07891333333333,98.96401333333334,99.34379,99.31540333333334,98.94967000000001,100.58753333333334,99.30646999999999,0.7666666666666657,0.5999999999999991,0.43333333333333246,0.5,,2037.3333333333333,1458.3333333333333,859.6666666666666,544.6666666666666,3.384933333333333,1.9527,4.118799999999999,3.4533286666666627
2002-07-01,517.0,429.0,96.0,621.0,-472.0,-0.0236721510443267,125.0,-526.0,0.0072195643371433,0.0040753514030473,0.1604164051458738,5.6,0.0167897191826806,62.0,,,-14.666666666666666,-29.0,-4.666666666666667,-55.666666666666664,-2.3333333333333335,-2.0,17.333333333333332,-30.333333333333332,-0.11999999999999982,83.72333333333333,-0.13333333333333333,-0.16666666666666666,-4.6000000000000005,4.333333333333333,99.00661000000001,99.33839666666667,99.14375333333334,99.16921333333333,99.27445333333333,100.54376666666667,99.42588666666666,0.2999999999999972,0.4333333333333371,0.0,0.5,,266.0,-287.6666666666667,-376.3333333333333,2444.0,3.4470333333333336,1.8770999999999998,4.1306,-49.230000999999994
2002-10-01,231.0,692.0,175.0,54.0,-284.0,-0.0145521939488748,76.0,-309.0,0.0087939748971077,0.0081012132348696,-0.1756706355810546,4.1,-0.0010410663135251,10.333333333333334,,,-28.666666666666668,-50.666666666666664,-14.0,-75.66666666666667,-26.0,-11.666666666666666,11.333333333333334,-42.0,0.3166666666666629,84.39,0.4000000000000001,0.4000000000000001,-3.5666666666666664,7.866666666666667,99.73145,99.332,98.53635333333334,98.35208,98.94414333333333,99.73990666666667,99.07400333333334,0.16666666666666663,0.16666666666666663,0.6666666666666666,0.5,,1527.6666666666667,1253.3333333333333,-403.3333333333333,569.6666666666666,3.3077666666666663,1.788,3.9797333333333333,-6.916666666666667
2003-01-01,223.0,-146.0,368.0,20.0,-1151.0,-0.0485166580383698,-1.0,181.0,0.0041761020027539,0.0062067745214555,0.0491034627161361,4.8,0.0093308079988689,-15.333333333333334,,,-27.333333333333332,-50.0,-12.333333333333334,-76.0,-24.333333333333332,-13.333333333333334,9.666666666666666,-34.333333333333336,-0.07999999999999825,84.14999999999999,-0.09999999999999999,-0.19999999999999998,-5.066666666666666,2.9,100.51103333333333,99.26925333333332,97.97590666666667,97.87497333333333,98.58563666666667,99.05387,98.78881000000001,0.5333333333333362,0.06666666666666288,0.1333333333333305,-0.13333333333333522,4.84,4980.0,5125.0,582.6666666666666,640.6666666666666,2.965633333333333,1.4097333333333335,3.9906,-15.966664666666665
2003-04-01,26.0,1332.0,-243.0,625.0,332.0,0.0177280332640261,-87.0,-209.0,0.0118726660194479,0.005933147721354,-0.013369446582736,1.9,0.010267607194665,45.666666666666664,,,-33.666666666666664,-60.666666666666664,-16.0,-83.0,-38.333333333333336,-18.0,3.0,-33.0,0.45333333333333314,85.14666666666666,0.5666666666666668,0.5666666666666668,-8.9,0.9333333333333332,101.10076666666667,99.41244,97.40330666666667,97.82830333333334,98.57440000000001,98.65000666666667,98.65881666666667,0.06666666666666764,-0.09999999999999908,0.0,-0.5666666666666677,4.596666666666667,7738.0,7362.0,1318.0,1349.3333333333333,2.5836,1.3099999999999998,3.6850666666666663,-4.103332333333337
2003-07-01,-516.0,-396.0,-160.0,47.0,59.0,-0.0027169828034701,132.0,-195.0,-0.0096865932177916,0.0091841205336997,0.175161275136908,3.4,0.0091505452560429,-12.333333333333334,,,-34.666666666666664,-55.666666666666664,-20.333333333333332,-81.66666666666667,-30.333333333333332,-23.333333333333332,1.3333333333333333,-38.333333333333336,-0.12333333333333485,85.21,-0.16666666666666666,-0.13333333333333333,-10.566666666666666,-1.9666666666666668,101.33210000000001,99.75570666666665,97.39291666666666,98.45774333333334,99.03849666666667,98.87566333333332,98.99240333333334,0.29999999999999716,0.40000000000000097,0.3333333333333333,0.6333333333333352,4.39,1703.3333333333333,1267.0,394.6666666666667,1725.0,2.2274666666666665,1.1721000000000001,3.5874666666666664,11.619994999999998
2003-10-01,132.0,-187.0,-255.0,122.0,153.0,0.0025446952551266,100.0,-574.0,0.0035016964494989,0.0046225282800929,-0.1855492089582071,2.4,0.0110725897183581,16.0,,,-32.666666666666664,-48.333333333333336,-22.333333333333332,-81.33333333333333,-16.333333333333332,-25.666666666666668,-1.3333333333333333,-39.333333333333336,0.2800000000000012,85.93333333333334,0.3333333333333333,0.3333333333333333,-7.933333333333334,3.1,101.43366666666667,100.2133,97.92138,99.56167333333333,99.89653666666668,99.7196,99.71960666666666,0.7333333333333343,0.9333333333333323,0.6666666666666666,0.8666666666666648,4.39,2747.0,2561.6666666666665,591.3333333333334,716.6666666666666,2.1437666666666666,1.1453333333333333,3.6742000000000004,4.2433370000000155
2004-01-01,798.0,1622.0,142.0,92.0,540.0,0.0250130016820246,-58.0,-576.0,0.0189296014115392,0.0065096563192561,0.0553765694108445,3.0,0.0109502214896535,-24.333333333333332,,,-26.333333333333332,-36.0,-19.666666666666668,-72.33333333333333,0.0,-24.666666666666668,-1.3333333333333333,-33.0,-0.24333333333333465,85.40666666666668,-0.3,-0.3666666666666667,-5.2,5.233333333333333,101.54443333333332,100.5286,98.61013333333334,100.64283333333333,100.4558,100.57743333333333,100.41326666666667,0.3333333333333333,0.09999999999999905,-0.09999999999999905,-0.09999999999999905,4.47,2349.0,1726.0,-754.0,525.6666666666666,2.1316,1.1569333333333331,4.0181,7.696665666666661
2004-04-01,1355.0,55.0,859.0,-648.0,-149.0,-0.0029872747575137,-87.0,-397.0,0.012259011848096,-0.0008767949861425,-0.0332683709130297,1.4,0.0108327072701852,2.3333333333333335,,,-19.666666666666668,-21.333333333333332,-18.333333333333332,-56.333333333333336,14.0,-23.333333333333332,1.3333333333333333,-33.0,0.45333333333333314,85.97333333333334,0.5333333333333333,0.46666666666666673,-4.733333333333333,2.6666666666666665,101.23956666666668,100.6961,99.11692333333333,101.09863333333334,100.53136666666667,100.94343333333335,100.64503333333333,1.3666666666666647,1.300000000000002,1.533333333333336,1.5333333333333314,4.216666666666666,-179.0,-523.6666666666666,-220.66666666666666,1066.6666666666667,2.0494,1.1294000000000002,4.285966666666667,-3.9666646666666643
2004-07-01,721.0,3090.0,-354.0,467.0,-451.0,-0.0068920591621459,-297.0,-274.0,0.0435557672583009,0.0055707030690914,0.1809124282987699,2.0,0.0145848753574862,2.0,,,-20.666666666666668,-24.0,-18.333333333333332,-53.666666666666664,5.666666666666667,-22.0,2.0,-36.0,-0.173333333333332,86.02,-0.16666666666666666,-0.19999999999999998,-1.3333333333333333,5.7,100.6635,100.8383,99.44857999999999,100.99213333333334,100.45646666666666,100.72700000000002,100.5656,0.1000000000000038,0.09999999999999908,-0.20000000000000284,0.033333333333336136,4.163333333333333,1606.3333333333333,1110.6666666666667,934.3333333333334,1776.0,2.1048666666666667,1.4606333333333332,4.725133333333333,-3.8333333333333335
2004-10-01,227.0,1408.0,-35.0,-80.0,-222.0,-0.0056589875517083,-97.0,18.0,0.0178631305355736,0.0014680697522901,-0.1965591068466139,0.9,0.0028914061781515,-14.0,,,-17.666666666666668,-18.0,-17.666666666666668,-46.666666666666664,11.0,-23.0,3.6666666666666665,-32.666666666666664,0.34666666666666873,86.52333333333333,0.4000000000000001,0.4000000000000001,-1.9333333333333333,3.3333333333333335,100.45996666666667,100.81833333333333,99.70428666666668,100.6828,100.27933333333333,100.3421,100.48630000000001,0.3999999999999962,0.23333333333333428,0.40000000000000097,0.2666666666666657,4.1866666666666665,930.3333333333334,753.6666666666666,-909.0,341.6666666666667,2.1267333333333336,1.9052,4.9368,0.19000233333332517
2005-01-01,331.0,1956.0,35.0,117.0,469.0,0.020358011864074,-26.0,-461.0,0.0221422040781256,0.0037673445154222,0.0600444399903246,1.4,0.0094117333372558,31.333333333333332,,,-23.333333333333332,-27.333333333333332,-20.333333333333332,-51.333333333333336,-4.0,-25.666666666666668,-3.3333333333333335,-32.333333333333336,-0.21666666666666856,86.08333333333333,-0.26666666666666666,-0.3333333333333333,-3.033333333333333,1.9333333333333333,100.29606666666666,100.70056666666666,99.8247,100.55186666666667,99.97322000000001,100.14846666666666,100.43206666666667,0.46666666666666856,0.3333333333333333,0.46666666666666856,0.3000000000000019,3.8233333333333337,2270.3333333333335,2016.0,1817.0,176.0,2.1629666666666667,2.4906666666666664,4.875933333333333,9.980000666666664
2005-04-01,492.0,-262.0,128.0,-233.0,252.0,0.0113493496173155,-21.0,-366.0,-0.0002683538571339,0.0003805204042901,-0.0340902354987591,0.8,0.0114221759950483,7.333333333333333,,,-15.0,-9.0,-19.333333333333332,-35.333333333333336,18.0,-29.333333333333332,-0.3333333333333333,-29.0,0.4833333333333343,87.05333333333333,0.5666666666666667,0.5666666666666667,-2.3666666666666667,5.933333333333334,100.1798,100.59626666666668,99.71405333333333,100.3913,99.63701333333334,99.99825333333332,100.21683333333333,0.46666666666666856,0.5999999999999991,0.5999999999999991,0.3333333333333333,3.766666666666667,2959.3333333333335,2615.3333333333335,433.0,226.0,2.1376,2.9987666666666666,4.9405,-4.073333666666656
2005-07-01,1076.0,1020.0,280.0,358.0,624.0,0.0239754995296159,20.0,-511.0,0.0093804788305842,0.0100991841856021,0.1909884271233899,1.8,0.0132563387205415,-1.6666666666666667,,,-18.666666666666668,-14.333333333333334,-21.666666666666668,-37.666666666666664,9.0,-29.0,-2.3333333333333335,-32.666666666666664,-0.15333333333333593,87.13333333333333,-0.19999999999999998,-0.16666666666666666,-4.233333333333333,1.6333333333333335,100.30673333333334,100.64006666666667,99.69881666666667,100.3515,99.59912000000001,99.81993,100.07650000000001,-0.3000000000000019,-0.03333333333333144,-0.8000000000000019,-0.03333333333333618,3.7533333333333334,5896.666666666667,5456.666666666667,3561.3333333333335,1792.3333333333333,2.1186666666666665,3.4377666666666666,4.7977,15.856658999999999
